OrderID,ProductID,Quantity
006628646,491,3
004561246,616,1
004376830,258,3
004376830,80,3
004376830,312,1
004376830,660,2
003854255,326,4
003200862,456,1
004080862,849,4
004080862,200,3
008727789,911,2
008727789,205,2
008727789,605,3
000254750,984,3
000254750,166,1
000254750,248,3
000254750,915,4
006553863,352,3
006553863,734,1
006553863,802,4
006553863,925,4
002028494,147,4
002028494,218,4
002028494,68,3
001461963,94,1
001461963,132,4
001461963,733,1
008358177,790,4
000295539,270,2
005344367,211,3
006633760,796,4
006925727,3,1
006925727,765,3
006925727,287,3
002473019,169,3
003997104,925,4
009504764,913,4
009504764,583,1
009504764,810,1
009604538,292,2
009604538,854,1
009604538,875,3
001896468,300,4
007337328,358,4
008110114,876,3
008110114,937,2
008110114,51,3
008110114,526,2
003698700,731,4
003698700,514,3
003698700,922,1
003698700,557,2
006928102,222,2
006928102,328,2
001581203,908,2
004041447,226,4
004041447,964,4
004041447,875,4
004041447,400,4
009584639,193,1
009584639,449,4
009584639,498,2
009584639,967,2
000905247,311,3
000905247,898,1
001411557,496,4
001411557,352,2
001411557,557,4
001411557,207,4
003366776,291,4
003366776,163,4
003366776,990,2
005182272,410,1
005182272,989,4
002441277,461,3
003096974,424,2
001861291,237,3
001861291,347,4
001861291,456,4
001861291,129,1
009935090,42,2
007673389,309,2
007128281,322,4
007128281,592,4
007128281,736,2
007128281,613,1
008954082,10,4
008954082,700,3
004287901,139,3
001371337,882,3
001371337,150,1
001371337,578,4
001308364,102,2
005294981,541,3
003014990,709,2
003014990,454,3
003014990,336,2
003014990,740,3
004660091,171,4
007074561,581,3
007074561,340,4
007074561,950,1
007074561,456,3
000265013,121,4
000658687,713,2
000658687,293,4
000658687,694,2
004875791,9,3
004899080,265,2
004899080,42,2
004899080,249,4
004899080,897,1
004588022,272,3
004588022,38,2
000970047,916,2
000970047,652,4
000751653,82,2
000751653,435,3
007112392,689,1
007112392,146,3
007112392,471,2
009588815,854,1
009588815,276,2
009588815,947,4
009588815,597,4
003149066,733,1
003149066,92,1
003149066,470,3
003149066,11,2
002665038,123,2
002665038,495,1
002665038,692,1
001197875,937,1
001197875,409,4
004864499,321,1
000053724,210,1
000053724,893,3
000053724,381,3
000053724,611,1
006742783,683,2
006742783,745,2
006742783,567,4
009351313,637,2
009351313,684,3
009422459,810,3
009422459,519,4
003780376,489,2
003780376,380,2
001813286,87,1
001813286,909,2
001813286,746,1
006675452,59,2
006675452,978,4
006879218,758,4
006879218,362,3
006879218,56,1
006929044,286,1
006929044,985,1
006929044,392,1
007136687,745,2
007136687,145,4
007136687,711,4
007136687,478,3
004997601,924,3
004997601,57,2
004997601,229,4
005414599,351,1
005414599,333,1
001734551,99,1
008251943,294,4
008712316,88,1
008712316,742,2
008712316,194,3
008712316,760,4
008795039,387,4
008795039,362,2
007593260,250,1
007593260,118,3
000959015,666,3
002349154,629,3
003363101,122,2
003363101,411,4
003363101,487,3
003363101,453,2
008843238,887,3
008843238,573,4
008843238,183,2
008843238,715,1
008246124,719,4
008246124,645,2
008246124,545,4
005828522,928,2
005828522,887,3
001214478,439,2
001214478,829,3
001214478,218,4
001214478,271,3
005274656,871,4
005274656,466,1
006064658,404,2
006064658,870,4
006064658,486,2
006064658,813,1
007761733,965,2
007761733,756,3
003637161,498,1
003637161,288,1
003637161,124,3
003637161,78,4
002710592,866,1
000024036,913,2
000024036,402,4
008235800,153,4
008235800,290,1
000203124,366,1
000203124,883,3
000203124,901,3
007952949,675,1
007952949,244,3
007952949,868,1
000913245,593,4
000913245,250,4
004467926,760,3
004467926,484,3
004467926,333,3
005299635,281,3
005299635,456,2
005299635,187,3
006618298,736,4
006618298,875,2
004595316,70,4
004595316,131,1
004595316,748,3
004905616,36,3
004905616,302,4
004905616,441,2
000366797,744,2
000366797,781,2
000366797,431,2
006939400,990,1
006979843,154,4
006979843,380,3
000273642,292,3
002403766,62,3
002403766,897,3
007321797,643,1
007321797,760,2
007321797,983,1
007321797,94,1
006740379,801,1
007957707,398,4
007957707,232,3
007957707,716,3
007957707,470,1
009650494,178,2
004181608,107,4
009172972,131,4
009172972,856,1
009172972,219,1
009172972,149,1
007124471,431,4
007124471,607,4
007124471,96,2
007124471,480,1
000202655,110,4
007652408,558,4
004168611,234,3
004168611,982,3
000823822,371,2
000823822,861,1
000823822,764,3
000823822,396,3
008032956,866,2
008032956,698,1
008032956,955,1
008032956,39,2
002510298,746,2
002510298,9,1
002510298,140,4
002510298,752,1
002172330,635,3
002172330,586,4
004510475,366,4
004510475,550,4
004510475,858,1
004510475,53,4
009605671,749,4
009605671,573,1
009605671,904,1
001690817,756,1
001690817,502,4
003683949,840,1
003683949,53,4
003683949,683,3
003683949,971,4
008434440,602,1
008434440,989,3
008434440,583,2
008434440,219,4
008705417,803,4
008705417,819,1
009109646,120,3
009109646,493,3
009109646,287,4
009109646,486,3
002002157,547,1
002002157,80,1
003110459,539,1
000094490,448,1
000094490,69,1
000094490,355,3
000094490,599,1
004334777,195,2
005938990,871,2
005938990,124,2
005938990,684,4
008693454,38,2
008693454,479,1
009649262,367,3
009649262,493,1
001681089,34,3
001681089,930,3
009794910,397,1
009794910,60,2
009962628,93,4
009962628,925,3
009962628,551,2
009962628,517,1
007532423,295,1
007532423,931,4
007532423,451,2
007532423,51,1
007245919,89,1
007245919,656,3
007245919,246,3
009058831,863,1
009058831,264,4
007157768,111,2
007157768,426,1
001509685,155,4
004990487,526,1
004990487,963,4
004990487,604,2
002920384,106,4
006581442,713,2
006581442,644,3
006581442,499,4
005043352,227,3
004645811,412,1
004645811,777,4
004645811,156,3
004181122,260,3
004181122,89,3
003805871,516,2
003805871,941,1
003805871,692,2
008018369,537,3
008235242,610,3
008235242,102,3
001334218,932,1
001334218,924,2
001334218,99,4
001334218,598,1
000731382,811,3
000731382,426,4
003303531,517,1
001715088,294,3
001715088,287,1
001715088,661,4
001715088,727,1
007326799,308,2
007326799,756,1
007326799,221,1
007326799,330,4
006584240,243,1
007077676,905,2
007077676,653,2
007077676,721,4
006730818,644,2
006730818,375,2
006730818,420,4
007326556,334,3
007411437,76,1
007411437,434,1
007411437,395,4
007411437,653,2
001225160,450,2
001225160,201,2
005071683,332,2
005071683,296,2
005071683,88,4
008381730,517,2
008381730,55,3
003768564,786,3
003768564,152,2
003768564,242,2
003768564,780,2
007261683,800,1
007261683,358,4
007261683,457,1
007261683,950,2
006119171,99,4
006119171,102,1
006119171,500,2
006119171,453,4
002258049,700,3
002258049,449,3
002258049,840,4
002258049,343,2
003858593,821,2
003858593,551,3
005045524,946,2
005045524,564,4
005045524,835,3
005045524,698,3
002240413,733,3
002240413,434,1
002869279,789,2
004816036,831,2
005591391,746,4
005591391,223,3
005591391,29,3
005591391,861,3
006557432,974,1
004143539,801,3
004143539,881,4
004143539,963,3
004143539,107,4
005424517,282,4
005424517,364,1
002929381,225,1
002929381,341,2
002929381,348,3
002929381,810,1
004022138,729,2
006583702,565,3
006583702,804,3
004581588,150,2
004581588,637,4
003317172,851,2
009210682,777,1
000749113,551,3
001026397,916,1
001026397,44,1
001026397,430,3
006766276,807,4
006766276,608,2
002557992,865,1
002557992,688,2
002937071,83,4
002937071,41,3
003938358,872,2
003938358,350,1
003938358,364,2
009647294,1,2
009647294,879,4
009647294,743,4
001426265,197,1
005510717,752,4
005510717,61,4
002730488,75,4
002730488,280,1
002730488,155,2
001332132,524,2
001332132,385,1
001332132,841,1
001332132,971,1
005959178,576,4
005959178,563,3
005959178,339,2
005959178,568,2
009109707,336,2
007337344,457,1
001778136,276,2
001778136,245,4
006148755,768,3
006148755,892,3
006148755,659,1
006148755,552,3
008666904,884,4
006219508,202,1
006219508,487,2
006219508,965,3
006219508,627,2
008594954,51,3
008594954,373,3
008594954,624,2
008594954,337,4
006464264,256,2
006464264,485,4
006464264,814,2
006464264,629,1
001699400,202,4
001522345,685,2
001522345,920,2
009249244,338,1
009249244,885,2
009249244,952,1
009249244,968,2
000166810,536,3
000166810,831,1
003851073,838,4
003851073,633,4
003851073,34,1
000418110,890,4
000418110,390,4
000418110,755,3
000418110,427,1
009906731,522,4
009906731,310,1
009906731,222,3
009906731,236,2
007209526,990,2
005741425,712,4
005741425,986,1
005741425,240,2
002623719,218,4
002816410,247,3
002816410,919,2
002816410,421,2
007644251,712,4
005895521,337,4
005895521,968,4
005895521,320,3
002089235,827,4
002089235,565,2
002089235,750,3
002089235,240,1
005170882,271,3
005170882,317,2
005170882,504,1
005170882,592,2
006755315,527,3
006755315,360,1
009203105,376,4
009203105,503,1
009203105,264,2
007180849,274,2
007180849,503,4
002692247,442,1
002692247,485,4
001929332,475,2
001929332,517,2
001929332,364,4
001929332,885,1
001957049,770,1
001957049,801,4
001957049,900,2
001957049,795,4
008649159,32,2
008649159,357,1
008649159,605,1
008649159,897,1
006896255,919,1
000878606,982,3
004262173,522,3
004262173,337,3
004262173,10,1
000924102,702,3
000924102,362,2
000924102,226,2
000924102,284,1
006683682,791,2
006683682,794,2
009907408,67,2
009907408,574,2
009907408,803,1
009907408,106,4
001905320,503,2
001905320,255,2
009074940,970,4
001170025,977,1
001170025,420,4
001170025,784,2
004667332,787,4
004667332,496,4
009190467,166,3
009190467,514,4
009190467,43,1
001610725,192,1
001610725,594,2
005868246,748,3
002628030,572,2
002628030,678,3
002628030,752,1
008857674,934,3
008857674,40,4
008857674,605,2
008857674,381,3
009903623,227,2
009903623,795,4
003241358,5,2
003241358,330,3
003241358,774,1
003241358,144,1
007259835,801,1
007259835,544,2
007259835,229,4
007259835,450,4
006530633,977,4
006530633,939,4
006530633,830,3
008921820,67,3
008921820,235,3
005313921,885,3
007261467,523,2
007261467,984,1
004021397,510,3
004021397,284,2
005756267,829,3
005756267,752,1
005704636,421,1
004749545,832,2
004749545,688,3
002854440,937,4
002854440,787,4
002793954,181,4
002793954,514,3
002793954,727,3
002793954,100,3
007838900,523,2
007838900,577,2
007838900,63,3
007838900,462,3
008700965,740,1
000017081,451,2
000017081,847,1
001952026,707,2
001952026,461,3
001952026,558,1
002407632,579,4
002407632,839,1
002407632,616,4
002407632,508,1
007010565,987,3
007010565,205,4
006260909,634,4
006260909,755,2
006260909,742,4
006260909,288,2
002435884,376,1
000241817,641,3
002469360,388,1
002469360,701,1
000947459,473,3
000947459,869,4
000947459,872,2
000947459,655,4
002685259,94,3
002685259,404,3
000686236,220,1
000686236,86,3
000686236,613,3
007181276,699,2
007181276,574,4
007181276,541,3
005904532,368,4
005904532,448,4
005904532,703,3
002191119,52,3
002191119,966,2
002191119,554,3
002191119,833,2
006356835,888,2
006356835,657,1
007832391,395,3
007832391,910,4
007832391,562,2
002217794,220,3
002217794,339,3
002217794,550,3
002217794,606,4
008948005,231,2
008948005,936,2
008948005,304,2
001614102,51,2
008711341,252,2
003844634,276,2
003844634,603,3
003844634,107,1
001325054,592,4
001325054,759,4
001325054,449,3
008345071,276,1
008345071,766,3
008345071,908,4
008345071,145,2
007427845,850,3
006658962,580,4
006658962,877,1
006658962,627,3
000917195,737,2
000917195,363,4
000917195,494,1
000225715,984,2
000225715,647,2
009740857,795,2
009740857,39,3
009740857,113,2
006846370,830,4
006846370,578,2
006846370,105,4
006293178,187,3
002708137,61,3
002708137,412,1
002708137,839,2
002708137,172,3
002197535,665,4
002197535,775,1
007523100,15,3
007523100,787,3
007523100,487,2
007523100,133,1
004242716,459,1
004242716,685,3
008281858,664,4
008281858,215,2
008281858,928,1
008281858,337,4
000270719,553,4
000270719,344,3
000270719,989,4
000270719,795,1
000199036,562,2
000199036,59,2
000199036,672,2
001261989,860,2
001261989,560,1
001261989,387,3
001261989,110,3
002858678,382,3
008258194,712,3
008258194,797,1
008258194,536,3
000116073,117,3
000116073,223,3
000977762,739,3
000977762,80,1
000977762,990,1
000977762,287,4
008088365,230,2
006271361,856,4
006271361,121,1
007425690,250,4
007425690,292,1
002731012,272,2
002731012,605,3
002731012,234,3
005739087,293,1
003593832,481,4
003593832,485,2
003593832,671,3
003593832,984,2
004528856,54,4
009913070,125,2
003769717,582,2
003769717,585,1
003591640,561,4
003591640,852,1
001925070,759,4
001925070,847,3
008491282,709,4
008491282,12,3
008491282,743,2
008491282,845,4
000127707,409,4
000127707,809,2
006579652,134,2
006464299,155,1
006464299,180,2
007211820,619,3
007207457,866,3
007207457,865,1
007207457,508,4
007207457,79,4
000897510,45,3
000897510,624,4
000897510,373,4
000897510,631,3
006384169,609,3
006384169,214,2
006384169,850,3
006384169,755,4
000400133,892,2
000400133,404,4
000400133,104,4
000400133,462,2
003037156,602,4
002691434,436,3
002691434,809,4
002691434,501,1
009779106,7,3
009779106,581,3
009779106,719,4
009779106,539,1
009912830,553,1
009912830,497,2
007922377,216,3
007922377,295,3
003020114,496,1
003020114,778,2
003020114,304,4
003020114,639,3
004995846,443,1
003132978,341,2
003132978,930,3
003132978,726,3
004932501,273,2
004932501,254,1
008588690,516,2
008588690,694,2
008588690,70,4
003265444,667,1
003265444,428,3
003265444,748,1
003265444,1,3
004328487,959,2
004328487,251,2
004328487,480,4
004391808,762,2
002175022,929,2
002175022,903,4
002309114,45,4
002309114,926,1
002309114,811,2
008025339,334,3
008025339,643,3
008025339,510,4
008025339,166,4
009772331,352,2
009772331,219,4
009772331,240,2
009772331,969,3
008134930,513,3
008134930,300,2
008134930,41,2
008134930,777,3
001602653,611,3
008834345,261,4
001258845,459,1
001258845,197,4
008087490,307,1
008087490,272,3
008087490,226,1
008087490,323,1
008268223,19,4
007020453,413,1
007020453,257,1
007020453,721,2
003541197,9,3
003541197,361,2
003541197,213,4
003541197,45,2
007367655,768,2
007367655,696,2
007367655,313,1
007367655,146,4
008694583,614,3
008694583,980,3
008694583,899,2
000296948,596,3
002794176,37,2
002794176,609,1
002794176,232,1
004931910,341,2
004931910,622,3
009373715,702,1
009373715,96,1
009373715,696,4
002306363,794,4
002306363,480,1
002306363,886,3
002306363,285,1
009445593,879,4
009445593,784,2
009600199,231,3
009600199,311,4
005212484,396,4
009996652,978,2
009996652,369,1
007897848,604,4
007897848,255,2
006183584,723,2
005361066,480,1
005361066,561,2
005361066,341,3
009475459,233,4
009475459,398,4
009475459,448,3
007537603,359,4
007537603,169,2
005828657,820,2
003819924,456,1
002920930,881,1
002920930,76,1
002920930,572,3
002468689,67,3
002468689,267,1
002468689,439,1
002468689,596,1
005737840,94,1
005737840,106,1
005737840,835,3
005737840,267,3
003293683,337,2
003293683,979,1
003293683,692,3
003293683,242,4
005786068,256,4
005786068,503,4
002974754,740,2
002974754,787,1
005104088,194,2
005104088,980,4
005104088,10,4
006065431,755,3
006065431,666,3
006065431,781,1
005953053,693,1
000243178,47,1
000243178,554,1
000243178,636,4
005546007,455,4
005546007,747,2
005546007,503,1
004745589,491,4
004745589,59,4
004745589,393,2
004745589,873,3
009922154,9,1
009922154,615,1
006255939,923,1
006255939,272,4
006255939,314,4
000385744,638,4
000385744,631,1
007667263,556,2
007667263,67,3
007667263,148,4
005293084,343,1
005293084,503,2
005293084,150,2
005293084,31,2
000154686,348,1
000589774,624,4
005299253,306,2
005299253,584,4
005299253,262,4
005299253,677,4
001273183,834,4
001273183,980,2
009635944,414,3
009635944,146,1
000054820,111,4
000054820,536,4
000054820,20,3
000054820,594,1
002288312,838,1
002288312,709,3
002288312,287,3
002288312,329,3
003660111,695,3
001732938,937,1
001732938,936,4
009432402,202,4
009432402,741,4
004371319,567,1
004371319,249,1
004371319,49,4
004371319,793,4
002118075,738,1
002118075,502,1
002118075,246,3
002118075,657,2
006202247,873,4
006202247,900,3
006202247,889,1
002879601,516,2
002879601,418,3
002879601,611,4
002879601,103,4
004837983,423,4
004837983,885,2
004837983,743,4
007317288,658,2
007317288,582,2
007317288,626,3
004425190,773,2
004425190,970,4
004425190,572,3
001719451,313,4
001719451,724,3
000442430,764,2
000442430,546,3
000442430,761,4
000442430,451,2
000027963,428,4
005666299,624,2
005666299,306,1
005666299,120,3
009020575,185,2
002115092,513,4
007225666,535,2
007225666,331,4
007225666,651,2
007225666,396,2
009348736,449,2
009348736,264,2
003337128,858,3
005824230,420,1
005824230,281,1
005824230,899,4
005824230,172,2
001384143,927,2
001384143,111,4
001384143,795,3
000811651,947,1
000811651,349,3
009535206,323,3
009535206,784,2
009535206,499,1
005313394,309,2
005313394,390,1
006528736,453,3
006528736,737,3
005003315,865,2
005003315,634,1
005003315,245,1
005003315,753,2
002433144,774,1
000483000,951,3
000483000,488,1
000483000,653,4
009592863,730,3
009592863,871,4
003820765,990,2
003820765,333,4
001599844,231,1
001599844,488,2
001685787,876,2
005835730,921,1
005835730,601,3
001355013,248,1
001355013,560,3
001355013,630,2
000040538,724,3
000040538,172,4
000040538,72,4
000040538,630,3
005013919,659,2
005013919,541,4
005013919,346,3
005013919,44,4
004103711,603,2
004103711,970,1
004103711,942,1
004103711,172,4
003928130,414,1
003928130,919,2
003928130,921,1
003928130,226,4
009477092,515,3
009477092,907,1
009477092,841,1
004779472,342,4
004779472,937,4
004779472,471,3
003095856,948,2
003095856,937,3
003095856,620,2
003095856,932,1
002663443,897,1
002663443,644,4
002316375,44,2
002316375,605,3
004239773,284,2
004239773,66,1
004239773,107,1
004239773,303,3
001273524,491,4
001273524,321,1
009892910,588,2
009892910,303,2
009892910,901,3
009892910,771,1
006518883,940,1
006518883,879,2
006518883,55,4
002238944,536,4
002238944,519,1
002238944,801,3
008358912,797,2
008358912,812,4
008358912,489,4
006317576,652,1
006317576,794,2
007807999,9,4
007807999,700,2
007807999,406,4
001869508,13,3
002244879,953,2
002244879,336,2
007233358,394,1
007233358,692,3
007233358,540,3
007688980,845,1
005282939,723,4
002104485,711,2
003434843,357,4
003434843,705,3
003434843,331,4
002661390,757,1
002661390,973,2
002661390,66,1
002661390,959,3
005159088,327,1
005159088,648,2
005159088,967,1
005159088,31,1
009351241,742,4
009351241,54,1
000588374,554,1
000588374,577,2
003628878,73,2
009581494,763,2
009581494,134,3
009581494,641,1
009581494,375,4
000770244,480,3
000770244,27,3
000770244,871,3
000770244,442,3
004614442,615,3
004614442,506,2
004614442,604,3
002788212,140,2
000895665,735,4
003348461,96,4
003348461,231,3
003348461,762,2
003348461,475,4
001822003,406,4
001822003,462,4
008293848,624,1
004172094,192,1
004172094,281,3
009933460,676,3
006929085,39,1
006574547,47,2
006332822,677,1
006332822,188,1
006332822,253,4
004773524,366,3
004773524,129,4
004773524,239,1
005996474,593,4
005996474,853,4
005996474,142,3
005996474,649,2
008753009,748,4
008753009,102,4
009668993,223,2
009668993,412,1
009668993,486,2
000832414,719,3
000832414,791,2
002766860,435,1
002766860,489,3
002766860,118,2
009677022,525,3
009677022,712,1
009677022,546,1
002709586,941,1
002709586,253,3
000646038,107,1
000646038,889,2
000646038,389,3
004336202,287,3
004336202,718,2
009305971,447,3
009305971,221,4
004430089,651,2
004430089,876,4
004430089,316,1
007779274,121,1
007779274,172,1
007779274,95,3
007779274,342,2
008687495,838,4
008687495,761,3
009310272,889,3
006170640,414,1
006170640,122,4
006031383,355,4
006031383,239,2
006031383,898,2
006031383,425,4
008180320,730,4
008180320,210,4
008180320,398,2
002312329,695,4
002312329,97,3
001812133,440,2
001812133,899,4
001611515,143,4
001611515,30,1
000219025,157,2
000219025,496,3
003497156,798,2
003497156,887,4
003497156,609,2
003497156,297,3
007372851,171,1
007372851,860,2
007372851,849,2
005822340,748,2
005822340,320,3
005822340,143,2
005822340,519,2
007316044,808,3
007316044,492,2
003894653,895,3
003894653,585,1
003894653,628,3
003894653,354,2
002011670,395,3
002011670,501,3
002011670,419,1
000496548,745,3
006594786,182,4
006594786,512,2
002828093,948,1
002828093,869,2
009201403,258,2
009201403,690,4
009201403,220,4
009201403,26,2
008966803,758,2
008966803,798,2
008966803,3,2
004510032,396,4
009176328,989,4
009176328,335,2
004219080,600,1
005733209,299,3
005733209,600,3
004968392,518,1
008426482,427,1
008426482,777,1
004453691,387,3
004453691,830,4
004453691,531,2
000246591,381,4
000246591,57,1
000246591,377,2
003416309,550,3
003416309,764,2
003416309,95,1
005165661,298,1
005165661,37,3
005165661,184,2
005165661,627,4
006619779,461,3
006619779,612,4
006619779,181,1
006619779,696,2
007081867,235,1
007081867,670,3
007081867,100,4
007081867,164,4
003993996,6,2
003993996,345,2
003993996,790,4
008796980,400,2
008796980,587,3
008796980,401,4
003096201,182,1
000144701,577,3
000144701,271,4
000144701,565,3
000188033,242,1
000792351,80,3
000792351,401,4
000792351,249,2
000792351,692,4
004642569,337,1
004642569,872,4
006763173,609,2
006763173,24,4
006763173,265,2
000156950,762,1
000156950,807,1
000156950,193,1
005879041,556,3
005879041,69,3
005879041,489,1
001649826,707,1
001649826,471,3
001649826,448,2
001649826,327,4
003201169,686,3
003201169,674,2
009958942,524,1
009000457,772,4
009000457,434,4
009000457,812,2
009000457,370,4
000145514,43,4
000145514,262,3
000145514,195,2
003550204,891,2
002377390,112,4
002625278,889,2
002625278,953,2
002625278,355,1
006772439,741,3
006772439,294,4
006772439,487,4
007084026,714,4
007084026,422,1
007084026,685,3
007084026,725,1
006386421,119,4
006386421,639,2
006386421,904,4
006386421,638,1
006802278,948,4
006802278,314,1
004743181,61,4
004743181,516,4
004743181,374,3
004743181,956,4
001662264,469,1
001662264,924,1
001662264,862,1
004399905,184,1
004399905,176,4
004399905,48,2
003113126,105,4
003113126,420,1
003113126,599,1
004408442,653,3
004408442,127,4
004408442,905,3
004408442,69,4
004194611,13,4
004194611,454,2
004194611,170,3
000832595,600,2
000832595,770,3
000832595,956,4
000832595,821,4
007372361,558,2
007372361,369,1
007372361,796,1
007985720,296,1
003067501,217,3
003067501,704,3
003067501,57,3
003067501,673,2
007231236,798,1
007231236,60,2
007231236,148,2
001296085,953,3
001296085,268,2
001296085,978,1
001296085,256,3
005225397,261,1
005225397,605,1
001746261,572,3
001746261,864,1
001746261,335,1
001746261,538,1
004846875,364,3
004846875,879,2
004846875,278,1
007396337,228,2
007396337,117,4
007396337,340,2
007396337,369,3
006875371,333,2
006875371,900,2
006875371,803,3
006875371,437,4
003183029,946,3
003183029,211,4
003183029,304,4
008918404,139,4
001683184,141,2
009410698,976,1
009410698,77,2
009410698,852,1
003224392,657,1
003224392,664,4
003224392,408,1
005988354,950,1
000713612,883,4
000713612,779,3
008915726,714,2
008915726,16,4
008915726,651,1
009487837,931,2
009487837,525,2
009487837,326,2
001762819,363,3
001762819,368,3
003414377,403,3
003414377,955,1
004104576,201,1
004104576,607,4
004104576,368,2
004104576,919,1
001181694,436,3
001181694,754,2
001647894,750,1
001647894,367,4
001647894,958,4
001647894,933,1
007382946,436,4
000539154,353,1
000539154,435,2
000539154,112,1
009342530,340,1
009342530,21,3
009342530,608,3
009342530,736,4
008614461,527,1
004272748,859,1
004272748,18,2
001807416,309,3
005410026,910,4
009257424,800,1
006632632,431,1
006632632,828,3
006632632,222,1
006632632,957,4
009276722,506,1
009276722,532,3
007585994,463,3
003499942,835,3
003499942,977,3
003499942,912,3
005643858,905,4
005643858,739,3
005517080,779,4
001433170,751,3
001433170,696,4
001433170,763,2
006643729,8,4
004042532,446,4
005601530,238,4
005601530,591,3
005601530,215,4
005601530,149,1
007721519,861,2
007721519,290,4
004977706,875,1
005164245,793,3
005164245,761,2
005164245,222,3
001634452,617,3
003034539,507,2
003034539,538,3
003034539,817,2
004381599,694,2
004381599,664,2
004381599,136,3
004381599,865,1
008540836,30,3
008540836,190,4
008540836,988,1
008540836,777,1
004032528,632,3
004032528,174,4
004032528,645,1
003916575,205,2
003916575,182,3
007397807,21,3
007397807,368,2
007397807,395,4
007397807,148,1
003603323,558,1
003603323,529,2
000645437,302,2
000645437,695,3
007388032,915,4
007388032,677,2
007388032,144,1
006656209,900,1
004534171,873,2
004534171,594,2
004534171,401,4
004534171,963,3
007249790,90,2
009529073,869,4
009529073,129,3
007458431,697,4
007458431,528,3
007458431,977,2
009471941,403,3
003468499,443,1
003468499,960,3
002126088,687,1
000185987,902,1
000185987,71,3
000185987,520,4
006384095,17,4
005936334,474,4
005936334,437,4
005936334,597,3
005936334,737,2
000919714,516,1
000919714,69,2
004701099,3,1
004701099,185,3
005555225,319,2
005555225,334,1
003204225,270,3
003204225,443,4
003204225,584,4
003204225,486,3
009388689,50,4
009388689,564,1
009388689,457,4
003630393,573,3
003630393,677,4
003630393,368,1
003630393,986,1
001418299,726,3
001418299,323,4
001418299,106,2
005921002,131,2
005921002,371,2
005921002,116,4
001888150,102,3
001888150,302,3
004580964,672,1
000514003,927,4
000514003,364,1
008415434,712,1
008415434,626,2
008415434,613,4
008415434,15,4
007654986,177,4
001997138,274,4
001997138,84,2
001997138,96,3
005261574,732,3
005261574,201,2
003412918,110,1
008261598,177,3
008261598,102,4
008261598,914,4
006966146,257,2
006966146,825,3
006966146,451,4
006966146,906,2
000453774,63,1
000453774,962,3
000453774,173,4
000345756,13,4
000345756,337,3
000345756,815,4
006053579,714,3
006053579,566,3
005934883,473,3
005934883,338,4
005934883,414,3
005934883,618,2
005670441,76,4
005670441,234,2
005670441,667,2
005670441,929,3
008979841,95,1
008979841,357,3
008979841,251,1
008979841,861,3
002761726,146,3
002761726,739,3
008696556,330,4
008696556,515,1
008696556,579,1
009582542,203,1
009347078,471,2
000448342,771,3
000448342,345,2
000448342,86,3
002594642,796,4
007776037,699,3
007776037,725,1
000895221,93,4
000895221,410,4
009713178,140,3
009713178,588,1
008649883,830,4
008649883,517,1
008122588,67,2
008122588,785,2
008122588,317,4
008122588,958,4
003394047,835,3
009240598,20,3
009240598,906,3
009240598,602,4
009240598,536,3
007525177,150,4
007525177,827,2
007525177,616,2
003799829,23,2
003799829,820,3
003799829,760,4
003799829,744,1
004346769,162,3
009965742,707,4
009965742,29,3
009965742,692,3
009965742,101,1
006277202,605,2
000176391,153,1
000176391,822,3
000656851,213,4
005131812,195,2
005131812,104,1
005131812,12,3
005548340,163,1
002587798,922,3
002587798,859,3
000112052,491,3
000466891,423,2
000466891,192,1
000466891,822,3
005152364,494,3
005152364,298,1
005152364,905,1
003149980,162,1
003149980,493,1
003149980,584,2
003149980,796,1
004397151,828,1
004397151,959,3
005320015,704,3
000283889,269,4
000283889,878,1
000283889,471,4
000283889,581,4
007973793,612,3
007973793,761,4
007973793,247,1
007973793,587,3
009250784,971,3
006916509,263,2
008033383,695,1
004895065,127,1
004895065,221,1
004895065,439,3
004895065,550,2
009391342,528,3
006568479,227,4
006568479,244,1
006568479,915,4
006568479,441,3
004476666,82,3
004476666,547,2
008463779,386,2
008463779,434,1
007432269,165,3
007432269,541,4
007432269,810,2
008216238,581,4
008216238,191,4
007748027,263,1
007748027,168,1
006433013,221,2
006433013,628,4
006433013,98,2
006433013,852,4
006969900,517,4
007197686,341,3
004161936,344,2
004161936,606,3
004161936,890,4
004161936,727,1
009053852,164,3
007528542,242,2
007528542,924,1
003024179,708,3
003024179,483,1
009310134,150,1
008864153,54,1
008864153,216,3
004842236,263,4
004842236,234,4
004842236,434,1
004842236,842,2
002644931,203,1
002644931,189,1
002644931,547,2
002644931,337,2
000687958,649,1
006544905,95,3
007913169,567,4
007913169,27,2
007913169,715,4
007913169,504,3
005919355,952,2
005919355,556,2
005919355,764,1
005919355,370,4
000456770,327,3
000456770,352,3
000456770,201,1
000456770,817,3
004352036,679,3
004352036,481,2
004352036,642,4
002771316,11,2
002771316,316,1
002771316,848,1
002771316,503,4
004161027,550,2
004161027,174,4
004161027,56,3
004161027,581,4
000869081,920,4
000869081,673,1
006873442,44,3
006873442,347,4
006873442,657,4
006873442,232,1
000600179,280,2
000600179,557,2
009334301,937,3
009334301,157,2
009334301,61,2
008074692,74,1
008074692,419,1
009270823,608,3
009270823,632,1
009711646,599,2
009711646,454,3
009711646,938,4
009711646,807,3
007981191,381,4
009518623,19,1
009518623,558,4
007674729,711,3
007674729,634,4
007674729,184,2
